39.28482705031207,157.96112347829197
38.96718139832047,161.08292589907884
36.924205945099494,161.30706790919916
36.860286027835855,160.25197071939928
37.50434396312663,157.54262806320244
35.5292578991074,158.33984756401605
35.725362729136094,155.1961354530794
33.60052420721148,155.95654689246376
34.537666429562066,158.1592284556814
35.459935209460035,158.31488990782708
34.55955620961351,160.01408933229638
30.759388699255723,160.20782271882626
29.866204396396963,160.4320228173482
28.454570183676076,160.32518206769154
28.738128743915947,159.91440359352677
30.67203436662733,160.78792461995326
30.85515354112315,160.7669155400105
30.25588590645285,158.644702389458
29.572204477251038,158.3506293321905
29.260213269964467,158.69727276720005
29.277775840204367,156.50976427579144
29.99295821619735,157.6952993264234
31.037609757961256,159.34186700992768
32.42118926048385,159.3737155811389
33.185191089791026,156.09801912866894
31.831942991475586,158.93555044440183
31.033969922448794,158.63021785092357
31.864724559855706,159.6455900957574
31.43750955259143,159.81101907176838
31.557428686802087,161.49430077482998
32.020989266575654,163.03780297042144
32.02506284214715,162.33108326815943
32.247658579305835,160.8474964677338
32.21606513724091,161.60204838735095
34.40150643505309,163.90725327535625
33.56771446268908,163.8483868932169
34.3434095105229,161.1437139158223
35.39078540388476,161.55135158887887
37.52470466794317,159.0554092685202
34.84109256087108,160.41235949470675
33.70951152410167,160.16002643509816
33.639382122110824,155.8600156016853
35.93662113882691,156.21906082242512
35.69119209784637,155.22310190044257
35.45759114593791,155.14226934951262
31.151604263142655,156.2465862588843
28.18380149591111,159.17293173465237
30.82291603924105,157.7120035211989
32.614891578039696,156.67563547208977
35.71063135888309,155.64016367147383
35.46720630681678,155.4366164776283
35.56732021325225,156.23948872782765
37.976186028714444,156.56035230306884
40.143195335620206,157.1577338150018
38.70803330556628,156.37917769145741
37.798999216845964,155.91957501404605
38.853690291886686,154.64489691201217
36.187308964827764,154.0495727762725
36.28254020408271,155.51975630034747
37.24090874543881,156.2924198438209
36.76812970223978,156.43087711572642
36.69037674458189,155.32355365600804
36.10507931016864,153.34742376615108
34.90052695819735,155.2213200379054
34.37036828700326,159.1788495561716
34.16718619430972,159.0073459427073
34.16735186822007,159.11636397360834
34.29481545314431,159.38713118851675
37.01489837809337,158.9581488427222
38.931763695611075,158.91982903634832
40.910931678901306,159.3874254597318
40.96275888454502,160.5238380359271
38.43175629684547,159.19786019690522
38.496732326511925,159.050555473302
42.07374714817221,161.71488108768548
41.79324408885742,164.31026184987823
43.66516383113207,164.23823531312118
42.53084320362911,164.02244692334202
42.1083405985802,166.7606917827924
44.279739129435676,165.2723024580066
45.73113189207444,165.7995012785463
47.28979645285986,166.2933735482446
49.73488642532831,167.77826412992366
48.05484549949513,168.99163602729467
46.05876930783709,170.0817789222759
45.98354428455537,170.07154962856274
45.57408179742094,172.07484580309517
44.098360831293995,173.1541518184767
41.49689169698851,173.16617088834278
43.20840976842072,172.95319565196328
40.45830888380122,173.86953347155335
40.426163835044335,173.9586867187184
41.40669856449501,171.84031035132094
41.81764653365657,171.88911656572276
41.94917473166127,171.64610845193934
44.29326771728939,172.99111024456056
48.34468581376831,168.3208860990255
46.085526170119444,167.9514803837617
46.88386594380967,167.04622849890168
45.68082233662648,166.69892978980886
45.72202925754191,165.1543990481975
47.594274999919804,165.9850233808926
48.48636307450137,167.13078029888433
47.59266372801618,169.44137681735873
49.640985351559635,165.77735362853616
46.813671727737116,166.35302929325366
44.74495492514566,165.95786226160675
46.14512431914913,165.56253290309033
45.10140358197426,165.03445831447462
45.470693925870705,165.08889362044815
44.501601735368325,164.60410254911048
42.6600560831187,164.2511657431033
44.8945432883342,161.99219670164103
45.27631457533709,159.9208429342755
46.20047022871846,162.6828157002673
49.48975910592655,162.77948584218888
50.53949322313117,165.88440097720843
49.5354482477136,169.0521827267139
49.84888050671898,168.83314986941255
49.61349924924931,168.94529547752575
46.3293511407322,169.11728299549685
45.63225062719528,167.35979378059514
44.000941421643894,168.6702142713327
44.34090578135149,168.81714115174154
